902
1.0000e31  -3.5134e19  -4.6165e19  3.8170e5  -2.9049e5  # Galaxie 1: Stern 68
1.0000e31  -4.0361e19  -4.6579e19  3.5170e5  -3.0475e5  # Galaxie 1: Stern 69
1.0000e31  -4.5932e19  -4.6666e19  3.2178e5  -3.1672e5  # Galaxie 1: Stern 70
1.0000e31  -5.1843e19  -4.6383e19  2.9207e5  -3.2646e5  # Galaxie 1: Stern 71
1.0000e31  -5.8092e19  -4.5684e19  2.6271e5  -3.3406e5  # Galaxie 1: Stern 72
1.0000e31  -6.4670e19  -4.4522e19  2.3381e5  -3.3962e5  # Galaxie 1: Stern 73
1.0000e31  -7.1567e19  -4.2847e19  2.0549e5  -3.4322e5  # Galaxie 1: Stern 74
1.0000e31  -7.8766e19  -4.0607e19  1.7784e5  -3.4496e5  # Galaxie 1: Stern 75
1.0000e31  -8.6247e19  -3.7746e19  1.5097e5  -3.4495e5  # Galaxie 1: Stern 76
1.0000e31  -9.3987e19  -3.4209e19  1.2494e5  -3.4328e5  # Galaxie 1: Stern 77
1.0000e31  -1.0195e20  -2.9937e19  9.9853e4  -3.4007e5  # Galaxie 1: Stern 78
1.0000e31  -1.1011e20  -2.4871e19  7.5756e4  -3.3541e5  # Galaxie 1: Stern 79
1.0000e31  -1.1842e20  -1.8949e19  5.2711e4  -3.2942e5  # Galaxie 1: Stern 80
1.0000e31  -1.2684e20  -1.2111e19  3.0767e4  -3.2220e5  # Galaxie 1: Stern 81
1.0000e31  -1.3529e20  -4.2948e18  9.9632e3  -3.1386e5  # Galaxie 1: Stern 82
1.0000e31  -1.4374e20  4.5627e18  -9.6663e3  -3.0451e5  # Galaxie 1: Stern 83
1.0000e31  -1.5209e20  1.4523e19  -2.8097e4  -2.9424e5  # Galaxie 1: Stern 84
1.0000e31  -1.6027e20  2.5645e19  -4.5310e4  -2.8317e5  # Galaxie 1: Stern 85
1.0000e31  -1.6820e20  3.7990e19  -6.1295e4  -2.7139e5  # Galaxie 1: Stern 86
1.0000e31  -1.7578e20  5.1612e19  -7.6048e4  -2.5900e5  # Galaxie 1: Stern 87
1.0000e31  -1.8289e20  6.6566e19  -8.9569e4  -2.4609e5  # Galaxie 1: Stern 88
1.0000e31  -1.8942e20  8.2900e19  -1.0187e5  -2.3276e5  # Galaxie 1: Stern 89
1.0000e31  -1.9525e20  1.0066e20  -1.1295e5  -2.1910e5  # Galaxie 1: Stern 90
1.0000e31  -2.0023e20  1.1988e20  -1.2285e5  -2.0519e5  # Galaxie 1: Stern 91
1.0000e31  -2.0422e20  1.4059e20  -1.3157e5  -1.9112e5  # Galaxie 1: Stern 92
1.0000e31  -2.0705e20  1.6282e20  -1.3916e5  -1.7695e5  # Galaxie 1: Stern 93
1.0000e31  -2.0855e20  1.8658e20  -1.4562e5  -1.6277e5  # Galaxie 1: Stern 94
1.0000e31  -2.0854e20  2.1188e20  -1.5101e5  -1.4864e5  # Galaxie 1: Stern 95
1.0000e31  -2.0683e20  2.3870e20  -1.5536e5  -1.3462e5  # Galaxie 1: Stern 96
1.0000e31  -2.0321e20  2.6701e20  -1.5871e5  -1.2079e5  # Galaxie 1: Stern 97
1.0000e31  -1.9746e20  2.9679e20  -1.6111e5  -1.0719e5  # Galaxie 1: Stern 98
1.0000e31  -1.8936e20  3.2798e20  -1.6258e5  -9.3868e4  # Galaxie 1: Stern 99
1.0000e31  -9.4680e17  1.1595e2  -4.5982e-10  -3.7547e6  # Galaxie 1: Stern 0
1.0000e31  -1.0038e18  6.3796e16  -2.3104e5  -3.6355e6  # Galaxie 1: Stern 1
1.0000e31  -1.0600e18  1.3528e17  -4.4741e5  -3.5058e6  # Galaxie 1: Stern 2
1.0000e31  -1.1148e18  2.1486e17  -6.4892e5  -3.3669e6  # Galaxie 1: Stern 3
1.0000e31  -1.1675e18  3.0292e17  -8.3549e5  -3.2201e6  # Galaxie 1: Stern 4
1.0000e31  -1.2174e18  3.9983e17  -1.0071e6  -3.0664e6  # Galaxie 1: Stern 5
1.0000e31  -1.2638e18  5.0595e17  -1.1638e6  -2.9070e6  # Galaxie 1: Stern 6
1.0000e31  -1.3059e18  6.2159e17  -1.3057e6  -2.7431e6  # Galaxie 1: Stern 7
1.0000e31  -1.3426e18  7.4703e17  -1.4330e6  -2.5756e6  # Galaxie 1: Stern 8
1.0000e31  -1.3732e18  8.8251e17  -1.5460e6  -2.4056e6  # Galaxie 1: Stern 9
1.0000e31  -1.3965e18  1.0282e18  -1.6449e6  -2.2341e6  # Galaxie 1: Stern 10
1.0000e31  -1.4113e18  1.1843e18  -1.7302e6  -2.0619e6  # Galaxie 1: Stern 11
1.0000e31  -1.4166e18  1.3507e18  -1.8021e6  -1.8900e6  # Galaxie 1: Stern 12
1.0000e31  -1.4109e18  1.5275e18  -1.8612e6  -1.7191e6  # Galaxie 1: Stern 13
1.0000e31  -1.3930e18  1.7146e18  -1.9078e6  -1.5499e6  # Galaxie 1: Stern 14
1.0000e31  -1.3614e18  1.9118e18  -1.9426e6  -1.3833e6  # Galaxie 1: Stern 15
1.0000e31  -1.3146e18  2.1187e18  -1.9660e6  -1.2199e6  # Galaxie 1: Stern 16
1.0000e31  -1.2510e18  2.3349e18  -1.9787e6  -1.0601e6  # Galaxie 1: Stern 17
1.0000e31  -1.1691e18  2.5599e18  -1.9810e6  -9.0471e5  # Galaxie 1: Stern 18
1.0000e31  -1.0670e18  2.7929e18  -1.9738e6  -7.5408e5  # Galaxie 1: Stern 19
1.0000e31  -9.4312e17  3.0331e18  -1.9575e6  -6.0867e5  # Galaxie 1: Stern 20
1.0000e31  -7.9557e17  3.2794e18  -1.9328e6  -4.6889e5  # Galaxie 1: Stern 21
1.0000e31  -6.2254e17  3.5306e18  -1.9003e6  -3.3507e5  # Galaxie 1: Stern 22
1.0000e31  -4.2215e17  3.7852e18  -1.8605e6  -2.0750e5  # Galaxie 1: Stern 23
1.0000e31  -1.9253e17  4.0417e18  -1.8142e6  -8.6421e4  # Galaxie 1: Stern 24
1.0000e31  6.8204e16  4.2982e18  -1.7619e6  2.7958e4  # Galaxie 1: Stern 25
1.0000e31  3.6193e17  4.5526e18  -1.7042e6  1.3549e5  # Galaxie 1: Stern 26
1.0000e31  6.9050e17  4.8025e18  -1.6418e6  2.3605e5  # Galaxie 1: Stern 27
1.0000e31  1.0557e18  5.0453e18  -1.5751e6  3.2958e5  # Galaxie 1: Stern 28
1.0000e31  1.4593e18  5.2782e18  -1.5048e6  4.1603e5  # Galaxie 1: Stern 29
1.0000e31  1.9028e18  5.4979e18  -1.4314e6  4.9541e5  # Galaxie 1: Stern 30
1.0000e31  2.3879e18  5.7009e18  -1.3555e6  5.6776e5  # Galaxie 1: Stern 31
1.0000e31  2.9159e18  5.8835e18  -1.2775e6  6.3313e5  # Galaxie 1: Stern 32
1.0000e31  3.4880e18  6.0415e18  -1.1979e6  6.9163e5  # Galaxie 1: Stern 33
1.0000e31  4.1053e18  6.1704e18  -1.1173e6  7.4337e5  # Galaxie 1: Stern 34
1.0000e31  4.7684e18  6.2656e18  -1.0361e6  7.8852e5  # Galaxie 1: Stern 35
1.0000e31  5.4779e18  6.3218e18  -9.5467e5  8.2723e5  # Galaxie 1: Stern 36
1.0000e31  6.2339e18  6.3336e18  -8.7345e5  8.5970e5  # Galaxie 1: Stern 37
1.0000e31  7.0362e18  6.2951e18  -7.9281e5  8.8614e5  # Galaxie 1: Stern 38
1.0000e31  7.8843e18  6.2003e18  -7.1310e5  9.0678e5  # Galaxie 1: Stern 39
1.0000e31  8.7771e18  6.0426e18  -6.3466e5  9.2186e5  # Galaxie 1: Stern 40
1.0000e31  9.7131e18  5.8153e18  -5.5777e5  9.3164e5  # Galaxie 1: Stern 41
1.0000e31  1.0690e19  5.5112e18  -4.8273e5  9.3637e5  # Galaxie 1: Stern 42
1.0000e31  1.1706e19  5.1229e18  -4.0978e5  9.3634e5  # Galaxie 1: Stern 43
1.0000e31  1.2756e19  4.6428e18  -3.3915e5  9.3181e5  # Galaxie 1: Stern 44
1.0000e31  1.3837e19  4.0630e18  -2.7104e5  9.2309e5  # Galaxie 1: Stern 45
1.0000e31  1.4945e19  3.3754e18  -2.0563e5  9.1045e5  # Galaxie 1: Stern 46
1.0000e31  1.6073e19  2.5718e18  -1.4308e5  8.9419e5  # Galaxie 1: Stern 47
1.0000e31  1.7214e19  1.6438e18  -8.3513e4  8.7459e5  # Galaxie 1: Stern 48
1.0000e31  1.8362e19  5.8289e17  -2.7044e4  8.5195e5  # Galaxie 1: Stern 49
1.0000e31  1.9508e19  -6.1926e17  2.6238e4  8.2656e5  # Galaxie 1: Stern 50
1.0000e31  2.0642e19  -1.9710e18  7.6266e4  7.9869e5  # Galaxie 1: Stern 51
1.0000e31  2.1752e19  -3.4806e18  1.2299e5  7.6863e5  # Galaxie 1: Stern 52
1.0000e31  2.2828e19  -5.1560e18  1.6638e5  7.3665e5  # Galaxie 1: Stern 53
1.0000e31  2.3856e19  -7.0049e18  2.0643e5  7.0302e5  # Galaxie 1: Stern 54
1.0000e31  2.4822e19  -9.0344e18  2.4313e5  6.6799e5  # Galaxie 1: Stern 55
1.0000e31  2.5709e19  -1.1251e19  2.7651e5  6.3181e5  # Galaxie 1: Stern 56
1.0000e31  2.6499e19  -1.3661e19  3.0661e5  5.9473e5  # Galaxie 1: Stern 57
1.0000e31  2.7175e19  -1.6270e19  3.3346e5  5.5698e5  # Galaxie 1: Stern 58
1.0000e31  2.7716e19  -1.9081e19  3.5715e5  5.1877e5  # Galaxie 1: Stern 59
1.0000e31  2.8101e19  -2.2099e19  3.7773e5  4.8032e5  # Galaxie 1: Stern 60
1.0000e31  2.8305e19  -2.5323e19  3.9528e5  4.4182e5  # Galaxie 1: Stern 61
1.0000e31  2.8304e19  -2.8756e19  4.0992e5  4.0346e5  # Galaxie 1: Stern 62
1.0000e31  2.8071e19  -3.2396e19  4.2172e5  3.6543e5  # Galaxie 1: Stern 63
1.0000e31  2.7580e19  -3.6239e19  4.3082e5  3.2787e5  # Galaxie 1: Stern 64
1.0000e31  2.6800e19  -4.0281e19  4.3731e5  2.9095e5  # Galaxie 1: Stern 65
1.0000e31  2.5700e19  -4.4514e19  4.4132e5  2.5480e5  # Galaxie 1: Stern 66
1.0000e31  2.4249e19  -4.8928e19  4.4298e5  2.1955e5  # Galaxie 1: Stern 67
1.0000e31  2.2413e19  -5.3509e19  4.4243e5  1.8532e5  # Galaxie 1: Stern 68
1.0000e31  2.0158e19  -5.8243e19  4.3978e5  1.5221e5  # Galaxie 1: Stern 69
1.0000e31  1.7448e19  -6.3111e19  4.3518e5  1.2031e5  # Galaxie 1: Stern 70
1.0000e31  1.4247e19  -6.8089e19  4.2876e5  8.9714e4  # Galaxie 1: Stern 71
1.0000e31  1.0518e19  -7.3151e19  4.2066e5  6.0482e4  # Galaxie 1: Stern 72
1.0000e31  6.2223e18  -7.8267e19  4.1102e5  3.2676e4  # Galaxie 1: Stern 73
1.0000e31  1.3234e18  -8.3402e19  3.9998e5  6.3469e3  # Galaxie 1: Stern 74
1.0000e31  -4.2166e18  -8.8516e19  3.8767e5  -1.8467e4  # Galaxie 1: Stern 75
1.0000e31  -1.0435e19  -9.3565e19  3.7422e5  -4.1735e4  # Galaxie 1: Stern 76
1.0000e31  -1.7368e19  -9.8500e19  3.5976e5  -6.3436e4  # Galaxie 1: Stern 77
1.0000e31  -2.5052e19  -1.0326e20  3.4443e5  -8.3559e4  # Galaxie 1: Stern 78
1.0000e31  -3.3519e19  -1.0780e20  3.2835e5  -1.0210e5  # Galaxie 1: Stern 79
1.0000e31  -4.2802e19  -1.1203e20  3.1164e5  -1.1906e5  # Galaxie 1: Stern 80
1.0000e31  -5.2930e19  -1.1590e20  2.9442e5  -1.3446e5  # Galaxie 1: Stern 81
1.0000e31  -6.3928e19  -1.1932e20  2.7679e5  -1.4830e5  # Galaxie 1: Stern 82
1.0000e31  -7.5819e19  -1.2220e20  2.5888e5  -1.6062e5  # Galaxie 1: Stern 83
1.0000e31  -8.8621e19  -1.2445e20  2.4077e5  -1.7145e5  # Galaxie 1: Stern 84
1.0000e31  -1.0235e20  -1.2598e20  2.2258e5  -1.8082e5  # Galaxie 1: Stern 85
1.0000e31  -1.1700e20  -1.2667e20  2.0438e5  -1.8878e5  # Galaxie 1: Stern 86
1.0000e31  -1.3259e20  -1.2642e20  1.8627e5  -1.9536e5  # Galaxie 1: Stern 87
1.0000e31  -1.4909e20  -1.2510e20  1.6834e5  -2.0061e5  # Galaxie 1: Stern 88
1.0000e31  -1.6650e20  -1.2259e20  1.5064e5  -2.0460e5  # Galaxie 1: Stern 89
1.0000e31  -1.8480e20  -1.1876e20  1.3327e5  -2.0737e5  # Galaxie 1: Stern 90
1.0000e31  -2.0393e20  -1.1347e20  1.1628e5  -2.0899e5  # Galaxie 1: Stern 91
1.0000e31  -2.2387e20  -1.0656e20  9.9725e4  -2.0950e5  # Galaxie 1: Stern 92
1.0000e31  -2.4453e20  -9.7896e19  8.3666e4  -2.0899e5  # Galaxie 1: Stern 93
1.0000e31  -2.6586e20  -8.7318e19  6.8149e4  -2.0750e5  # Galaxie 1: Stern 94
1.0000e31  -2.8776e20  -7.4665e19  5.3216e4  -2.0510e5  # Galaxie 1: Stern 95
1.0000e31  -3.1013e20  -5.9773e19  3.8906e4  -2.0186e5  # Galaxie 1: Stern 96
1.0000e31  -3.3285e20  -4.2478e19  2.5249e4  -1.9784e5  # Galaxie 1: Stern 97
1.0000e31  -3.5576e20  -2.2609e19  1.2273e4  -1.9311e5  # Galaxie 1: Stern 98
1.0000e31  -3.7872e20  2.8999e5  -1.4375e-10  -1.8774e5  # Galaxie 1: Stern 99
1.0000e31  -4.7340e17  -8.1995e17  3.2517e6  -1.8774e6  # Galaxie 1: Stern 0
1.0000e31  -5.5717e17  -8.3746e17  3.0329e6  -2.0178e6  # Galaxie 1: Stern 1
1.0000e31  -6.4717e17  -8.5037e17  2.8124e6  -2.1404e6  # Galaxie 1: Stern 2
1.0000e31  -7.4346e17  -8.5800e17  2.5914e6  -2.2454e6  # Galaxie 1: Stern 3
1.0000e31  -8.4607e17  -8.5960e17  2.3709e6  -2.3336e6  # Galaxie 1: Stern 4
1.0000e31  -9.5496e17  -8.5438e17  2.1520e6  -2.4054e6  # Galaxie 1: Stern 5
1.0000e31  -1.0701e18  -8.4151e17  1.9357e6  -2.4614e6  # Galaxie 1: Stern 6
1.0000e31  -1.1912e18  -8.2011e17  1.7227e6  -2.5023e6  # Galaxie 1: Stern 7
1.0000e31  -1.3183e18  -7.8925e17  1.5140e6  -2.5289e6  # Galaxie 1: Stern 8
1.0000e31  -1.4509e18  -7.4798e17  1.3103e6  -2.5417e6  # Galaxie 1: Stern 9
1.0000e31  -1.5887e18  -6.9528e17  1.1123e6  -2.5416e6  # Galaxie 1: Stern 10
1.0000e31  -1.7313e18  -6.3013e17  9.2060e5  -2.5293e6  # Galaxie 1: Stern 11
1.0000e31  -1.8780e18  -5.5144e17  7.3572e5  -2.5056e6  # Galaxie 1: Stern 12
1.0000e31  -2.0283e18  -4.5812e17  5.5818e5  -2.4713e6  # Galaxie 1: Stern 13
1.0000e31  -2.1814e18  -3.4905e17  3.8838e5  -2.4272e6  # Galaxie 1: Stern 14
1.0000e31  -2.3364e18  -2.2309e17  2.2669e5  -2.3740e6  # Galaxie 1: Stern 15
1.0000e31  -2.4922e18  -7.9111e16  7.3410e4  -2.3126e6  # Galaxie 1: Stern 16
1.0000e31  -2.6476e18  8.4046e16  -7.1222e4  -2.2436e6  # Galaxie 1: Stern 17
1.0000e31  -2.8015e18  2.6751e17  -2.0702e5  -2.1680e6  # Galaxie 1: Stern 18
1.0000e31  -2.9523e18  4.7239e17  -3.3385e5  -2.0864e6  # Galaxie 1: Stern 19
1.0000e31  -3.0983e18  6.9978e17  -4.5163e5  -1.9996e6  # Galaxie 1: Stern 20
1.0000e31  -3.2378e18  9.5071e17  -5.6032e5  -1.9083e6  # Galaxie 1: Stern 21
1.0000e31  -3.3688e18  1.2262e18  -6.5995e5  -1.8132e6  # Galaxie 1: Stern 22
1.0000e31  -3.4892e18  1.5270e18  -7.5057e5  -1.7150e6  # Galaxie 1: Stern 23
1.0000e31  -3.5965e18  1.8541e18  -8.3226e5  -1.6144e6  # Galaxie 1: Stern 24
1.0000e31  -3.6883e18  2.2082e18  -9.0516e5  -1.5119e6  # Galaxie 1: Stern 25
1.0000e31  -3.7617e18  2.5897e18  -9.6945e5  -1.4082e6  # Galaxie 1: Stern 26
1.0000e31  -3.8138e18  2.9992e18  -1.0253e6  -1.3038e6  # Galaxie 1: Stern 27
1.0000e31  -3.8415e18  3.4369e18  -1.0730e6  -1.1993e6  # Galaxie 1: Stern 28
1.0000e31  -3.8414e18  3.9028e18  -1.1127e6  -1.0952e6  # Galaxie 1: Stern 29
1.0000e31  -3.8099e18  4.3968e18  -1.1447e6  -9.9192e5  # Galaxie 1: Stern 30
1.0000e31  -3.7432e18  4.9184e18  -1.1694e6  -8.8998e5  # Galaxie 1: Stern 31
1.0000e31  -3.6373e18  5.4670e18  -1.1870e6  -7.8975e5  # Galaxie 1: Stern 32
1.0000e31  -3.4880e18  6.0415e18  -1.1979e6  -6.9163e5  # Galaxie 1: Stern 33
1.0000e31  -3.2911e18  6.6405e18  -1.2024e6  -5.9595e5  # Galaxie 1: Stern 34
1.0000e31  -3.0420e18  7.2623e18  -1.2009e6  -5.0303e5  # Galaxie 1: Stern 35
1.0000e31  -2.7359e18  7.9049e18  -1.1937e6  -4.1316e5  # Galaxie 1: Stern 36
1.0000e31  -2.3681e18  8.5655e18  -1.1812e6  -3.2658e5  # Galaxie 1: Stern 37
1.0000e31  -1.9336e18  9.2411e18  -1.1638e6  -2.4352e5  # Galaxie 1: Stern 38
1.0000e31  -1.4275e18  9.9282e18  -1.1418e6  -1.6417e5  # Galaxie 1: Stern 39
1.0000e31  -8.4449e17  1.0623e19  -1.1157e6  -8.8697e4  # Galaxie 1: Stern 40
1.0000e31  -1.7962e17  1.1319e19  -1.0857e6  -1.7228e4  # Galaxie 1: Stern 41
1.0000e31  5.7227e17  1.2014e19  -1.0523e6  5.0127e4  # Galaxie 1: Stern 42
1.0000e31  1.4162e18  1.2699e19  -1.0158e6  1.1329e5  # Galaxie 1: Stern 43
1.0000e31  2.3572e18  1.3368e19  -9.7655e5  1.7219e5  # Galaxie 1: Stern 44
1.0000e31  3.4000e18  1.4015e19  -9.3494e5  2.2681e5  # Galaxie 1: Stern 45
1.0000e31  4.5492e18  1.4630e19  -8.9129e5  2.7714e5  # Galaxie 1: Stern 46
1.0000e31  5.8091e18  1.5205e19  -8.4593e5  3.2318e5  # Galaxie 1: Stern 47
1.0000e31  7.1837e18  1.5730e19  -7.9918e5  3.6497e5  # Galaxie 1: Stern 48
1.0000e31  8.6764e18  1.6194e19  -7.5134e5  4.0256e5  # Galaxie 1: Stern 49
1.0000e31  1.0290e19  1.6585e19  -7.0270e5  4.3600e5  # Galaxie 1: Stern 50
1.0000e31  1.2028e19  1.6891e19  -6.5356e5  4.6540e5  # Galaxie 1: Stern 51
1.0000e31  1.3891e19  1.7098e19  -6.0416e5  4.9083e5  # Galaxie 1: Stern 52
1.0000e31  1.5879e19  1.7192e19  -5.5477e5  5.1242e5  # Galaxie 1: Stern 53
1.0000e31  1.7995e19  1.7158e19  -5.0562e5  5.3028e5  # Galaxie 1: Stern 54
1.0000e31  2.0235e19  1.6979e19  -4.5693e5  5.4455e5  # Galaxie 1: Stern 55
1.0000e31  2.2598e19  1.6639e19  -4.0891e5  5.5537e5  # Galaxie 1: Stern 56
1.0000e31  2.5081e19  1.6118e19  -3.6175e5  5.6290e5  # Galaxie 1: Stern 57
1.0000e31  2.7678e19  1.5400e19  -3.1563e5  5.6728e5  # Galaxie 1: Stern 58
1.0000e31  3.0383e19  1.4462e19  -2.7069e5  5.6868e5  # Galaxie 1: Stern 59
1.0000e31  3.3188e19  1.3287e19  -2.2710e5  5.6728e5  # Galaxie 1: Stern 60
1.0000e31  3.6083e19  1.1851e19  -1.8498e5  5.6324e5  # Galaxie 1: Stern 61
1.0000e31  3.9056e19  1.0134e19  -1.4445e5  5.5673e5  # Galaxie 1: Stern 62
1.0000e31  4.2092e19  8.1125e18  -1.0561e5  5.4794e5  # Galaxie 1: Stern 63
1.0000e31  4.5174e19  5.7651e18  -6.8536e4  5.3703e5  # Galaxie 1: Stern 64
1.0000e31  4.8284e19  3.0686e18  -3.3314e4  5.2419e5  # Galaxie 1: Stern 65
1.0000e31  5.1400e19  0.0000e0  0.0000e0  5.0960e5  # Galaxie 1: Stern 66
1.0000e31  5.4497e19  -3.4634e18  3.1357e4  4.9341e5  # Galaxie 1: Stern 67
1.0000e31  5.7547e19  -7.3441e18  6.0723e4  4.7581e5  # Galaxie 1: Stern 68
1.0000e31  6.0519e19  -1.1664e19  8.8072e4  4.5696e5  # Galaxie 1: Stern 69
1.0000e31  6.3380e19  -1.6445e19  1.1339e5  4.3703e5  # Galaxie 1: Stern 70
1.0000e31  6.6090e19  -2.1706e19  1.3668e5  4.1617e5  # Galaxie 1: Stern 71
1.0000e31  6.8610e19  -2.7467e19  1.5795e5  3.9454e5  # Galaxie 1: Stern 72
1.0000e31  7.0893e19  -3.3745e19  1.7721e5  3.7229e5  # Galaxie 1: Stern 73
1.0000e31  7.2890e19  -4.0555e19  1.9449e5  3.4957e5  # Galaxie 1: Stern 74
1.0000e31  7.4549e19  -4.7910e19  2.0983e5  3.2650e5  # Galaxie 1: Stern 75
1.0000e31  7.5813e19  -5.5820e19  2.2325e5  3.0321e5  # Galaxie 1: Stern 76
1.0000e31  7.6619e19  -6.4291e19  2.3482e5  2.7985e5  # Galaxie 1: Stern 77
1.0000e31  7.6903e19  -7.3327e19  2.4458e5  2.5651e5  # Galaxie 1: Stern 78
1.0000e31  7.6596e19  -8.2927e19  2.5260e5  2.3331e5  # Galaxie 1: Stern 79
1.0000e31  7.5623e19  -9.3084e19  2.5893e5  2.1036e5  # Galaxie 1: Stern 80
1.0000e31  7.3907e19  -1.0379e20  2.6365e5  1.8775e5  # Galaxie 1: Stern 81
1.0000e31  7.1367e19  -1.1502e20  2.6683e5  1.6556e5  # Galaxie 1: Stern 82
1.0000e31  6.7916e19  -1.2676e20  2.6854e5  1.4388e5  # Galaxie 1: Stern 83
1.0000e31  6.3467e19  -1.3897e20  2.6887e5  1.2279e5  # Galaxie 1: Stern 84
1.0000e31  5.7927e19  -1.5162e20  2.6789e5  1.0234e5  # Galaxie 1: Stern 85
1.0000e31  5.1200e19  -1.6466e20  2.6567e5  8.2610e4  # Galaxie 1: Stern 86
1.0000e31  4.3190e19  -1.7803e20  2.6232e5  6.3638e4  # Galaxie 1: Stern 87
1.0000e31  3.3796e19  -1.9167e20  2.5790e5  4.5476e4  # Galaxie 1: Stern 88
1.0000e31  2.2918e19  -2.0549e20  2.5251e5  2.8161e4  # Galaxie 1: Stern 89
1.0000e31  1.0452e19  -2.1942e20  2.4623e5  1.1729e4  # Galaxie 1: Stern 90
1.0000e31  -3.7027e18  -2.3334e20  2.3913e5  -3.7945e3  # Galaxie 1: Stern 91
1.0000e31  -1.9649e19  -2.4715e20  2.3130e5  -1.8388e4  # Galaxie 1: Stern 92
1.0000e31  -3.7486e19  -2.6072e20  2.2282e5  -3.2037e4  # Galaxie 1: Stern 93
1.0000e31  -5.7312e19  -2.7390e20  2.1377e5  -4.4730e4  # Galaxie 1: Stern 94
1.0000e31  -7.9221e19  -2.8654e20  2.0423e5  -5.6464e4  # Galaxie 1: Stern 95
1.0000e31  -1.0330e20  -2.9847e20  1.9427e5  -6.7238e4  # Galaxie 1: Stern 96
1.0000e31  -1.2964e20  -3.0949e20  1.8396e5  -7.7056e4  # Galaxie 1: Stern 97
1.0000e31  -1.5830e20  -3.1940e20  1.7338e5  -8.5929e4  # Galaxie 1: Stern 98
1.0000e31  -1.8936e20  -3.2798e20  1.6258e5  -9.3868e4  # Galaxie 1: Stern 99
1.0000e31  4.7340e17  -8.1995e17  3.2517e6  1.8774e6  # Galaxie 1: Stern 0
1.0000e31  4.4667e17  -9.0125e17  3.2639e6  1.6177e6  # Galaxie 1: Stern 1
1.0000e31  4.1286e17  -9.8565e17  3.2598e6  1.3654e6  # Galaxie 1: Stern 2
1.0000e31  3.7132e17  -1.0729e18  3.2403e6  1.1215e6  # Galaxie 1: Stern 3
1.0000e31  3.2140e17  -1.1625e18  3.2064e6  8.8648e5  # Galaxie 1: Stern 4
1.0000e31  2.6243e17  -1.2542e18  3.1591e6  6.6102e5  # Galaxie 1: Stern 5
1.0000e31  1.9374e17  -1.3475e18  3.0995e6  4.4563e5  # Galaxie 1: Stern 6
1.0000e31  1.1461e17  -1.4417e18  3.0284e6  2.4076e5  # Galaxie 1: Stern 7
1.0000e31  2.4378e16  -1.5363e18  2.9471e6  4.6764e4  # Galaxie 1: Stern 8
1.0000e31  -7.7670e16  -1.6305e18  2.8563e6  -1.3606e5  # Galaxie 1: Stern 9
1.0000e31  -1.9221e17  -1.7235e18  2.7573e6  -3.0750e5  # Galaxie 1: Stern 10
1.0000e31  -3.1992e17  -1.8144e18  2.6508e6  -4.6740e5  # Galaxie 1: Stern 11
1.0000e31  -4.6145e17  -1.9021e18  2.5378e6  -6.1567e5  # Galaxie 1: Stern 12
1.0000e31  -6.1742e17  -1.9856e18  2.4193e6  -7.5228e5  # Galaxie 1: Stern 13
1.0000e31  -7.8842e17  -2.0637e18  2.2962e6  -8.7725e5  # Galaxie 1: Stern 14
1.0000e31  -9.7497e17  -2.1349e18  2.1693e6  -9.9068e5  # Galaxie 1: Stern 15
1.0000e31  -1.1776e18  -2.1978e18  2.0394e6  -1.0927e6  # Galaxie 1: Stern 16
1.0000e31  -1.3966e18  -2.2509e18  1.9074e6  -1.1835e6  # Galaxie 1: Stern 17
1.0000e31  -1.6324e18  -2.2924e18  1.7740e6  -1.2633e6  # Galaxie 1: Stern 18
1.0000e31  -1.8852e18  -2.3205e18  1.6399e6  -1.3323e6  # Galaxie 1: Stern 19
1.0000e31  -2.1552e18  -2.3333e18  1.5059e6  -1.3909e6  # Galaxie 1: Stern 20
1.0000e31  -2.4422e18  -2.3287e18  1.3725e6  -1.4394e6  # Galaxie 1: Stern 21
1.0000e31  -2.7463e18  -2.3044e18  1.2403e6  -1.4781e6  # Galaxie 1: Stern 22
1.0000e31  -3.0670e18  -2.2582e18  1.1100e6  -1.5075e6  # Galaxie 1: Stern 23
1.0000e31  -3.4040e18  -2.1876e18  9.8194e5  -1.5279e6  # Galaxie 1: Stern 24
1.0000e31  -3.7565e18  -2.0900e18  8.5674e5  -1.5398e6  # Galaxie 1: Stern 25
1.0000e31  -4.1236e18  -1.9629e18  7.3478e5  -1.5436e6  # Galaxie 1: Stern 26
1.0000e31  -4.5043e18  -1.8033e18  6.1645e5  -1.5398e6  # Galaxie 1: Stern 27
1.0000e31  -4.8972e18  -1.6084e18  5.0213e5  -1.5289e6  # Galaxie 1: Stern 28
1.0000e31  -5.3007e18  -1.3753e18  3.9210e5  -1.5112e6  # Galaxie 1: Stern 29
1.0000e31  -5.7127e18  -1.1010e18  2.8666e5  -1.4873e6  # Galaxie 1: Stern 30
1.0000e31  -6.1311e18  -7.8244e17  1.8603e5  -1.4577e6  # Galaxie 1: Stern 31
1.0000e31  -6.5532e18  -4.1647e17  9.0427e4  -1.4229e6  # Galaxie 1: Stern 32
1.0000e31  -6.9761e18  -2.2437e3  4.4489e-10  -1.3833e6  # Galaxie 1: Stern 33
1.0000e31  -7.3964e18  4.7005e17  -8.5116e4  -1.3393e6  # Galaxie 1: Stern 34
1.0000e31  -7.8103e18  9.9675e17  -1.6483e5  -1.2915e6  # Galaxie 1: Stern 35
